INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,      11412847,    7540,    7540,    7540,    26.5,    24.0,    49.8,    62.6,    73.2,    88.0, 1489.3,  0.00049,      0,      0,       0,       0,       0,       0
total,      11420773,    7548,    7548,    7548,    26.5,    23.9,    52.7,    66.7,    81.6,   108.9, 1490.4,  0.00049,      0,      0,       0,       0,       0,       0
total,      11429151,    7932,    7932,    7932,    25.2,    23.8,    37.1,    44.1,    56.6,    83.9, 1491.4,  0.00049,      0,      0,       0,       0,       0,       0
total,      11437307,    7834,    7834,    7834,    25.6,    24.0,    38.9,    49.9,    60.3,    71.3, 1492.5,  0.00049,      0,      0,       0,       0,       0,       0
total,      11445484,    7898,    7898,    7898,    25.3,    23.7,    38.0,    50.4,    64.8,    92.3, 1493.5,  0.00049,      0,      0,       0,       0,       0,       0
total,      11453466,    7456,    7456,    7456,    26.8,    24.2,    47.8,    55.7,    68.9,    85.9, 1494.6,  0.00049,      0,      0,       0,       0,       0,       0
total,      11461631,    7842,    7842,    7842,    25.5,    24.0,    38.2,    47.9,    60.1,    81.8, 1495.6,  0.00049,      0,      0,       0,       0,       0,       0
total,      11469849,    7744,    7744,    7744,    25.8,    24.0,    39.9,    55.9,    69.0,    86.9, 1496.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11477880,    7798,    7798,    7798,    25.7,    24.0,    38.8,    47.4,    57.9,    66.7, 1497.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11485960,    7763,    7763,    7763,    25.8,    24.0,    41.7,    50.6,    66.4,    80.9, 1498.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11493862,    7442,    7442,    7442,    26.9,    23.7,    54.8,    69.3,    82.5,    90.1, 1499.8,  0.00049,      0,      0,       0,       0,       0,       0
total,      11501866,    7739,    7739,    7739,    25.8,    24.0,    40.2,    56.2,    67.1,    89.4, 1500.8,  0.00049,      0,      0,       0,       0,       0,       0
total,      11510018,    7669,    7669,    7669,    26.1,    23.9,    39.4,    70.8,    81.9,    93.2, 1501.9,  0.00049,      0,      0,       0,       0,       0,       0
total,      11517944,    7647,    7647,    7647,    26.1,    24.0,    42.4,    57.6,    76.1,    89.7, 1502.9,  0.00049,      0,      0,       0,       0,       0,       0
total,      11525925,    7685,    7685,    7685,    26.1,    23.9,    43.8,    62.4,    73.6,    79.8, 1504.0,  0.00049,      0,      0,       0,       0,       0,       0
total,      11533849,    7670,    7670,    7670,    26.1,    24.1,    42.9,    55.0,    65.4,    82.2, 1505.0,  0.00049,      0,      0,       0,       0,       0,       0
total,      11542003,    7325,    7325,    7325,    27.3,    23.8,    63.6,    76.1,    94.9,   120.8, 1506.1,  0.00049,      0,      0,       0,       0,       0,       0
total,      11550024,    7750,    7750,    7750,    25.8,    24.1,    37.9,    53.5,    64.6,    92.5, 1507.1,  0.00049,      0,      0,       0,       0,       0,       0
total,      11557969,    7637,    7637,    7637,    26.2,    24.0,    48.9,    58.5,    72.1,   102.9, 1508.2,  0.00049,      0,      0,       0,       0,       0,       0
total,      11566160,    7943,    7943,    7943,    25.2,    23.6,    38.6,    47.2,    60.3,    66.2, 1509.2,  0.00049,      0,      0,       0,       0,       0,       0
total,      11574139,    7719,    7719,    7719,    25.8,    23.9,    39.4,    64.0,    77.4,    87.6, 1510.3,  0.00049,      0,      0,       0,       0,       0,       0
total,      11581829,    7459,    7459,    7459,    26.8,    24.2,    43.0,    73.9,    89.8,    96.4, 1511.3,  0.00049,      0,      0,       0,       0,       0,       0
total,      11589882,    7754,    7754,    7754,    25.9,    24.0,    41.7,    50.5,    62.7,    77.9, 1512.3,  0.00049,      0,      0,       0,       0,       0,       0
total,      11597905,    7594,    7594,    7594,    26.3,    23.7,    50.6,    77.3,   112.8,   123.6, 1513.4,  0.00049,      0,      0,       0,       0,       0,       0
total,      11605878,    7605,    7605,    7605,    26.2,    24.0,    50.6,    59.8,    72.7,    92.7, 1514.4,  0.00049,      0,      0,       0,       0,       0,       0
total,      11613950,    7788,    7788,    7788,    25.7,    24.3,    38.8,    47.2,    57.2,    73.1, 1515.5,  0.00049,      0,      0,       0,       0,       0,       0
total,      11621961,    7712,    7712,    7712,    25.9,    24.0,    40.6,    58.9,    73.2,    93.1, 1516.5,  0.00049,      0,      0,       0,       0,       0,       0
total,      11630165,    7566,    7566,    7566,    26.4,    23.9,    43.9,    67.7,    78.2,   105.3, 1517.6,  0.00049,      0,      0,       0,       0,       0,       0
total,      11638164,    7708,    7708,    7708,    25.9,    23.9,    38.6,    64.5,    77.1,    92.1, 1518.6,  0.00049,      0,      0,       0,       0,       0,       0
total,      11646136,    7667,    7667,    7667,    26.1,    24.0,    47.2,    57.4,    70.2,    82.3, 1519.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11654051,    7587,    7587,    7587,    26.4,    24.1,    44.3,    58.2,    68.8,    78.0, 1520.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11661783,    7468,    7468,    7468,    26.8,    24.1,    50.8,    72.3,    83.1,    89.1, 1521.7,  0.00049,      0,      0,       0,       0,       0,       0
total,      11669880,    7796,    7796,    7796,    25.6,    23.9,    40.1,    48.7,    59.9,   100.2, 1522.8,  0.00049,      0,      0,       0,       0,       0,       0
total,      11677960,    7670,    7670,    7670,    26.1,    24.2,    41.6,    48.5,    62.8,    84.7, 1523.8,  0.00049,      0,      0,       0,       0,       0,       0
total,      11685882,    7644,    7644,    7644,    26.1,    24.0,    47.9,    59.9,    83.9,   124.4, 1524.9,  0.00049,      0,      0,       0,       0,       0,       0
total,      11693900,    7731,    7731,    7731,    25.9,    23.9,    42.1,    60.3,    74.9,   112.8, 1525.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      11701907,    7713,    7713,    7713,    25.9,    24.0,    41.1,    56.2,    71.3,    92.5, 1526.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      11710075,    7875,    7875,    7875,    25.4,    24.0,    37.9,    45.8,    58.0,    81.7, 1528.0,  0.00048,      0,      0,       0,       0,       0,       0
total,      11718118,    7720,    7720,    7720,    25.9,    24.1,    41.0,    55.0,    65.4,    77.6, 1529.0,  0.00048,      0,      0,       0,       0,       0,       0
total,      11726222,    7605,    7605,    7605,    26.3,    24.3,    43.3,    49.6,    61.1,    78.6, 1530.1,  0.00048,      0,      0,       0,       0,       0,       0
total,      11734245,    7765,    7765,    7765,    25.7,    24.1,    38.5,    55.9,    67.3,    82.3, 1531.1,  0.00048,      0,      0,       0,       0,       0,       0
total,      11742204,    7558,    7558,    7558,    26.5,    24.2,    50.3,    62.6,    78.8,    99.0, 1532.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      11750551,    7848,    7848,    7848,    25.5,    23.6,    39.7,    54.2,    64.1,    76.6, 1533.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      11758637,    7801,    7801,    7801,    25.6,    24.1,    38.9,    46.7,    58.2,    71.5, 1534.3,  0.00048,      0,      0,       0,       0,       0,       0
total,      11766776,    7691,    7691,    7691,    26.0,    24.0,    42.0,    51.0,    59.2,    76.9, 1535.3,  0.00048,      0,      0,       0,       0,       0,       0
total,      11774761,    7728,    7728,    7728,    25.8,    24.1,    40.6,    52.1,    71.5,    90.6, 1536.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      11782642,    7522,    7522,    7522,    26.6,    24.0,    48.5,    75.2,    83.1,   112.7, 1537.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      11790765,    7829,    7829,    7829,    25.6,    24.0,    39.1,    47.1,    62.3,    74.6, 1538.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      11798763,    7618,    7618,    7618,    26.2,    23.8,    52.5,    60.9,    74.5,   119.8, 1539.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      11806639,    7571,    7571,    7571,    26.4,    24.2,    51.8,    60.9,    73.5,    92.1, 1540.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      11814625,    7749,    7749,    7749,    25.8,    23.8,    41.1,    48.6,    59.1,    72.8, 1541.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      11822634,    7683,    7683,    7683,    26.0,    24.2,    38.1,    59.7,    77.1,   104.3, 1542.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      11830759,    7762,    7762,    7762,    25.8,    23.9,    39.2,    50.9,    66.6,    77.3, 1543.7,  0.00048,      0,      0,       0,       0,       0,       0
total,      11838677,    7669,    7669,    7669,    26.1,    23.8,    48.3,    59.8,    75.1,   136.4, 1544.7,  0.00048,      0,      0,       0,       0,       0,       0
total,      11846745,    7846,    7846,    7846,    25.5,    24.0,    38.4,    47.4,    57.9,    78.9, 1545.7,  0.00048,      0,      0,       0,       0,       0,       0
total,      11854573,    7569,    7569,    7569,    26.4,    24.2,    50.0,    61.2,    72.6,    84.9, 1546.8,  0.00048,      0,      0,       0,       0,       0,       0
total,      11862346,    7515,    7515,    7515,    26.4,    24.2,    45.5,    57.2,    64.9,    68.8, 1547.8,  0.00048,      0,      0,       0,       0,       0,       0
total,      11870426,    7761,    7761,    7761,    25.9,    24.1,    39.7,    53.7,    63.8,    86.6, 1548.8,  0.00048,      0,      0,       0,       0,       0,       0
total,      11878365,    7686,    7686,    7686,    26.0,    23.9,    38.5,    61.8,   124.2,   133.8, 1549.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      11886511,    7878,    7878,    7878,    25.4,    23.9,    38.8,    44.9,    56.2,    62.1, 1550.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      11894425,    7578,    7578,    7578,    26.4,    23.9,    52.5,    63.1,    76.1,   110.9, 1551.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      11902414,    7665,    7665,    7665,    26.1,    24.0,    42.7,    59.3,    76.8,    87.1, 1553.0,  0.00048,      0,      0,       0,       0,       0,       0
total,      11910383,    7486,    7486,    7486,    26.7,    23.9,    49.7,    66.3,    76.2,    84.7, 1554.1,  0.00048,      0,      0,       0,       0,       0,       0
total,      11918373,    7719,    7719,    7719,    25.9,    23.8,    41.3,    62.1,    74.4,    79.2, 1555.1,  0.00048,      0,      0,       0,       0,       0,       0
total,      11926396,    7715,    7715,    7715,    25.9,    24.0,    37.2,    61.1,    80.3,   109.9, 1556.1,  0.00048,      0,      0,       0,       0,       0,       0
total,      11934263,    7568,    7568,    7568,    26.4,    23.9,    51.5,    66.7,    82.6,   144.3, 1557.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      11942195,    7518,    7518,    7518,    26.6,    24.1,    53.6,    61.9,    72.6,    87.7, 1558.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      11950147,    7683,    7683,    7683,    26.0,    24.4,    39.0,    50.0,    60.4,    75.5, 1559.3,  0.00048,      0,      0,       0,       0,       0,       0
total,      11958105,    7564,    7564,    7564,    26.5,    24.1,    44.0,    57.4,    68.8,    85.4, 1560.3,  0.00048,      0,      0,       0,       0,       0,       0
total,      11965922,    7474,    7474,    7474,    26.7,    24.4,    49.6,    59.2,    77.3,   116.2, 1561.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      11973937,    7711,    7711,    7711,    25.9,    24.1,    38.2,    56.7,    67.5,    82.8, 1562.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      11981755,    7582,    7582,    7582,    26.4,    24.1,    44.1,    62.9,    81.2,   104.9, 1563.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      11989529,    7532,    7532,    7532,    26.5,    24.0,    49.1,    59.6,    72.6,    86.7, 1564.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      11997572,    7731,    7731,    7731,    25.8,    23.9,    41.5,    56.1,    64.8,    74.5, 1565.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      12005559,    7698,    7698,    7698,    26.0,    24.0,    39.7,    59.4,    70.9,    81.7, 1566.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      12013697,    7559,    7559,    7559,    26.5,    24.1,    43.2,    58.4,    70.0,    79.5, 1567.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      12021612,    7643,    7643,    7643,    26.2,    24.1,    42.2,    59.8,    70.3,    80.6, 1568.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      12029739,    7758,    7758,    7758,    25.8,    24.1,    41.1,    48.5,    60.2,    73.0, 1569.7,  0.00048,      0,      0,       0,       0,       0,       0
total,      12037797,    7756,    7756,    7756,    25.8,    23.9,    36.4,    60.8,    73.0,    97.1, 1570.7,  0.00048,      0,      0,       0,       0,       0,       0
total,      12045828,    7624,    7624,    7624,    26.2,    24.1,    42.4,    62.2,    78.3,    99.4, 1571.8,  0.00048,      0,      0,       0,       0,       0,       0
total,      12053782,    7819,    7819,    7819,    25.6,    23.8,    38.0,    55.8,    67.3,    77.2, 1572.8,  0.00048,      0,      0,       0,       0,       0,       0
total,      12061673,    7306,    7306,    7306,    27.4,    24.2,    57.0,    66.2,    77.1,    91.6, 1573.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      12069598,    7627,    7627,    7627,    26.2,    24.1,    41.1,    59.9,    88.1,   134.1, 1574.9,  0.00048,      0,      0,       0,       0,       0,       0
total,      12077463,    7582,    7582,    7582,    26.4,    24.2,    43.7,    64.1,    76.2,    98.0, 1576.0,  0.00048,      0,      0,       0,       0,       0,       0
total,      12085400,    7644,    7644,    7644,    26.2,    24.0,    40.4,    60.8,    72.2,    92.5, 1577.0,  0.00048,      0,      0,       0,       0,       0,       0
total,      12093447,    7721,    7721,    7721,    25.9,    23.8,    39.4,    65.4,    77.5,    92.1, 1578.0,  0.00047,      0,      0,       0,       0,       0,       0
total,      12101557,    7716,    7716,    7716,    25.9,    24.2,    39.8,    51.6,    69.9,    98.3, 1579.1,  0.00047,      0,      0,       0,       0,       0,       0
total,      12109551,    7284,    7284,    7284,    27.4,    24.4,    44.4,    76.2,    94.1,   111.0, 1580.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      12117730,    7827,    7827,    7827,    25.5,    24.0,    39.4,    47.0,    59.1,    76.1, 1581.2,  0.00048,      0,      0,       0,       0,       0,       0
total,      12125753,    7695,    7695,    7695,    26.0,    24.1,    39.8,    54.8,    65.8,    86.7, 1582.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12133948,    7791,    7791,    7791,    25.7,    23.7,    41.9,    55.6,    94.8,   108.6, 1583.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12141722,    7502,    7502,    7502,    26.6,    24.1,    42.3,    65.5,    76.3,   112.2, 1584.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12149243,    7235,    7235,    7235,    27.6,    24.2,    47.6,    72.1,    81.6,    88.2, 1585.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      12156912,    7588,    7588,    7588,    26.3,    24.0,    53.0,    60.8,    73.4,   106.7, 1586.4,  0.00048,      0,      0,       0,       0,       0,       0
total,      12164784,    7421,    7421,    7421,    27.0,    24.0,    55.6,    65.5,    84.9,    99.9, 1587.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      12172779,    7731,    7731,    7731,    25.9,    24.0,    39.8,    54.0,    65.8,    92.2, 1588.5,  0.00048,      0,      0,       0,       0,       0,       0
total,      12180993,    7819,    7819,    7819,    25.6,    24.0,    38.1,    47.0,    56.7,    76.2, 1589.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      12189167,    7850,    7850,    7850,    25.5,    23.8,    40.2,    49.9,    60.8,    69.5, 1590.6,  0.00048,      0,      0,       0,       0,       0,       0
total,      12197077,    7638,    7638,    7638,    26.1,    24.0,    44.2,    64.2,    75.7,    89.5, 1591.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12205136,    7513,    7513,    7513,    26.6,    24.3,    43.4,    58.8,    73.0,   100.8, 1592.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12213036,    7596,    7596,    7596,    26.3,    24.2,    44.2,    63.0,    75.3,    91.8, 1593.8,  0.00047,      0,      0,       0,       0,       0,       0
total,      12220998,    7646,    7646,    7646,    26.1,    24.1,    38.4,    61.2,    77.5,    96.8, 1594.8,  0.00047,      0,      0,       0,       0,       0,       0
total,      12229139,    7698,    7698,    7698,    26.0,    24.1,    37.6,    59.9,    68.2,    96.6, 1595.9,  0.00047,      0,      0,       0,       0,       0,       0
total,      12237013,    7503,    7503,    7503,    26.7,    24.1,    53.1,    63.2,    74.6,    89.6, 1596.9,  0.00047,      0,      0,       0,       0,       0,       0
total,      12245047,    7773,    7773,    7773,    25.8,    23.8,    43.6,    55.2,    70.1,    83.7, 1597.9,  0.00047,      0,      0,       0,       0,       0,       0
total,      12253244,    7458,    7458,    7458,    26.8,    24.0,    50.0,    66.7,    78.8,   100.2, 1599.0,  0.00047,      0,      0,       0,       0,       0,       0
total,      12261144,    7609,    7609,    7609,    26.3,    23.8,    45.3,    69.7,    81.3,   135.1, 1600.1,  0.00047,      0,      0,       0,       0,       0,       0
total,      12269315,    7772,    7772,    7772,    25.7,    23.9,    41.6,    53.1,    66.1,    75.7, 1601.1,  0.00047,      0,      0,       0,       0,       0,       0
total,      12277291,    7710,    7710,    7710,    25.9,    24.1,    40.1,    54.2,    65.1,    76.0, 1602.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12285221,    7589,    7589,    7589,    26.4,    23.8,    56.4,    66.2,    77.5,    90.2, 1603.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12292950,    7617,    7617,    7617,    26.2,    24.1,    47.5,    60.0,    72.3,    82.8, 1604.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12300945,    7449,    7449,    7449,    26.8,    24.3,    47.8,    60.8,    73.6,    80.5, 1605.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12308873,    7692,    7692,    7692,    26.0,    24.1,    40.5,    56.0,    68.3,    87.3, 1606.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12316767,    7603,    7603,    7603,    26.3,    24.0,    51.8,    59.6,    75.0,    95.2, 1607.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12324695,    7580,    7580,    7580,    26.4,    24.0,    53.3,    63.5,    81.6,   114.9, 1608.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12332600,    7660,    7660,    7660,    26.1,    23.9,    51.2,    60.0,    75.6,   114.7, 1609.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12340724,    7774,    7774,    7774,    25.7,    23.8,    43.0,    56.0,    70.2,    85.8, 1610.5,  0.00047,      0,      0,       0,       0,       0,       0
total,      12348668,    7518,    7518,    7518,    26.6,    24.0,    47.8,    58.9,    69.2,   113.3, 1611.5,  0.00047,      0,      0,       0,       0,       0,       0
total,      12356757,    7785,    7785,    7785,    25.7,    24.0,    41.5,    49.7,    59.1,    77.5, 1612.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12364615,    7562,    7562,    7562,    26.4,    24.2,    49.7,    59.6,    69.7,    87.4, 1613.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12372503,    7629,    7629,    7629,    26.2,    24.0,    44.4,    62.2,    81.3,   123.1, 1614.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12380447,    7685,    7685,    7685,    26.0,    23.8,    46.5,    58.6,    70.3,    82.9, 1615.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12388533,    7811,    7811,    7811,    25.6,    23.8,    36.7,    59.0,    70.3,    82.5, 1616.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12396578,    7506,    7506,    7506,    26.6,    24.2,    46.8,    56.7,    68.4,    78.4, 1617.8,  0.00047,      0,      0,       0,       0,       0,       0
total,      12404633,    7727,    7727,    7727,    25.9,    23.9,    40.9,    58.4,    68.7,    79.0, 1618.8,  0.00047,      0,      0,       0,       0,       0,       0
total,      12412769,    7877,    7877,    7877,    25.4,    24.0,    39.0,    45.6,    54.0,    68.1, 1619.9,  0.00047,      0,      0,       0,       0,       0,       0
total,      12420764,    7672,    7672,    7672,    26.0,    24.1,    38.6,    59.8,    77.0,    92.7, 1620.9,  0.00047,      0,      0,       0,       0,       0,       0
total,      12428843,    7631,    7631,    7631,    26.2,    24.0,    40.6,    61.8,    72.9,   100.8, 1622.0,  0.00047,      0,      0,       0,       0,       0,       0
total,      12436648,    7550,    7550,    7550,    26.4,    24.2,    43.4,    55.2,    67.5,    74.8, 1623.0,  0.00047,      0,      0,       0,       0,       0,       0
total,      12444765,    7804,    7804,    7804,    25.7,    24.1,    39.1,    48.5,    62.7,    83.6, 1624.0,  0.00047,      0,      0,       0,       0,       0,       0
total,      12452594,    7588,    7588,    7588,    26.3,    24.2,    42.4,    68.6,    77.8,    86.4, 1625.1,  0.00047,      0,      0,       0,       0,       0,       0
total,      12460511,    7681,    7681,    7681,    26.0,    24.0,    38.4,    61.3,    75.6,    86.4, 1626.1,  0.00047,      0,      0,       0,       0,       0,       0
total,      12468570,    7701,    7701,    7701,    26.0,    23.8,    46.9,    58.7,    67.9,    75.4, 1627.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12476559,    7723,    7723,    7723,    25.9,    23.8,    40.7,    61.9,    71.8,   124.9, 1628.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12484408,    7444,    7444,    7444,    26.5,    24.3,    40.5,    62.0,    71.9,    92.6, 1629.2,  0.00047,      0,      0,       0,       0,       0,       0
total,      12492307,    7599,    7599,    7599,    26.6,    23.9,    52.0,    66.5,    79.3,    89.9, 1630.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12500172,    7528,    7528,    7528,    26.6,    23.9,    54.4,    84.6,   107.4,   121.1, 1631.3,  0.00047,      0,      0,       0,       0,       0,       0
total,      12508209,    7735,    7735,    7735,    25.9,    24.0,    39.0,    57.0,    68.1,    83.4, 1632.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12516040,    7597,    7597,    7597,    26.3,    23.9,    50.6,    64.0,    75.0,    90.8, 1633.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12523698,    7371,    7371,    7371,    27.1,    24.1,    58.2,    76.7,   100.1,   117.3, 1634.4,  0.00047,      0,      0,       0,       0,       0,       0
total,      12531663,    7627,    7627,    7627,    26.2,    24.1,    48.0,    58.4,    71.0,    90.1, 1635.5,  0.00047,      0,      0,       0,       0,       0,       0
total,      12539579,    7543,    7543,    7543,    26.2,    24.1,    40.0,    60.6,    82.2,    99.9, 1636.5,  0.00047,      0,      0,       0,       0,       0,       0
total,      12547490,    7648,    7648,    7648,    26.4,    24.1,    42.9,    59.9,    69.5,    92.3, 1637.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12555417,    7643,    7643,    7643,    26.2,    24.3,    42.6,    55.2,    69.7,    98.6, 1638.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12563289,    7645,    7645,    7645,    26.1,    24.2,    40.2,    56.2,    70.7,    87.3, 1639.6,  0.00047,      0,      0,       0,       0,       0,       0
total,      12571419,    7775,    7775,    7775,    25.7,    23.8,    42.4,    54.0,    66.7,    73.9, 1640.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12579495,    7794,    7794,    7794,    25.6,    24.0,    40.4,    49.4,    63.2,    79.4, 1641.7,  0.00047,      0,      0,       0,       0,       0,       0
total,      12587318,    7521,    7521,    7521,    26.4,    24.2,    39.9,    65.2,    83.9,    88.2, 1642.8,  0.00046,      0,      0,       0,       0,       0,       0
total,      12595285,    7647,    7647,    7647,    26.4,    24.1,    44.9,    59.6,    72.8,   103.5, 1643.8,  0.00046,      0,      0,       0,       0,       0,       0
total,      12603405,    7758,    7758,    7758,    25.8,    24.0,    39.1,    55.4,    68.0,    81.5, 1644.8,  0.00046,      0,      0,       0,       0,       0,       0
total,      12611386,    7679,    7679,    7679,    26.0,    24.0,    43.7,    57.7,    72.7,   127.2, 1645.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12619406,    7734,    7734,    7734,    25.9,    24.0,    42.1,    54.4,    67.6,    88.6, 1646.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12627367,    7644,    7644,    7644,    26.2,    24.3,    41.8,    56.7,    70.2,    80.2, 1648.0,  0.00046,      0,      0,       0,       0,       0,       0
total,      12635284,    7634,    7634,    7634,    26.0,    24.0,    43.5,    51.6,    67.8,    75.7, 1649.0,  0.00046,      0,      0,       0,       0,       0,       0
total,      12643033,    7474,    7474,    7474,    27.0,    24.0,    53.1,    74.9,    90.5,   102.9, 1650.0,  0.00046,      0,      0,       0,       0,       0,       0
total,      12651060,    7674,    7674,    7674,    26.1,    24.1,    38.4,    61.8,    75.7,    91.7, 1651.1,  0.00046,      0,      0,       0,       0,       0,       0
total,      12659162,    7789,    7789,    7789,    25.7,    24.0,    40.0,    48.8,    61.7,    73.3, 1652.1,  0.00046,      0,      0,       0,       0,       0,       0
total,      12667203,    7731,    7731,    7731,    25.8,    23.9,    42.6,    56.9,    65.5,    80.1, 1653.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12675226,    7710,    7710,    7710,    25.9,    23.9,    42.0,    59.5,    69.6,    94.8, 1654.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12682987,    7524,    7524,    7524,    26.3,    24.1,    44.3,    55.6,    65.0,    76.2, 1655.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12690998,    7641,    7641,    7641,    26.4,    23.9,    50.9,    62.0,    78.6,   115.0, 1656.3,  0.00046,      0,      0,       0,       0,       0,       0
total,      12698893,    7560,    7560,    7560,    26.5,    23.8,    55.2,    78.7,    91.4,   112.5, 1657.3,  0.00046,      0,      0,       0,       0,       0,       0
total,      12706701,    7495,    7495,    7495,    26.6,    24.0,    51.6,    70.5,    86.4,   104.5, 1658.4,  0.00046,      0,      0,       0,       0,       0,       0
total,      12714755,    7810,    7810,    7810,    25.6,    23.9,    40.9,    48.9,    62.0,    83.0, 1659.4,  0.00046,      0,      0,       0,       0,       0,       0
total,      12722474,    7462,    7462,    7462,    26.8,    24.2,    52.7,    67.8,    84.2,   126.7, 1660.4,  0.00046,      0,      0,       0,       0,       0,       0
total,      12730561,    7762,    7762,    7762,    25.7,    23.9,    37.9,    55.9,    69.4,    85.0, 1661.5,  0.00046,      0,      0,       0,       0,       0,       0
total,      12738612,    7664,    7664,    7664,    26.1,    24.2,    40.8,    49.6,    63.4,    74.3, 1662.5,  0.00046,      0,      0,       0,       0,       0,       0
total,      12746426,    7558,    7558,    7558,    26.5,    24.1,    51.9,    62.7,    73.2,    81.2, 1663.6,  0.00046,      0,      0,       0,       0,       0,       0
total,      12754597,    7674,    7674,    7674,    26.1,    23.7,    44.2,    68.4,    79.5,   101.0, 1664.6,  0.00046,      0,      0,       0,       0,       0,       0
total,      12762706,    7756,    7756,    7756,    25.8,    24.0,    41.0,    48.6,    61.0,    81.7, 1665.7,  0.00046,      0,      0,       0,       0,       0,       0
total,      12770598,    7562,    7562,    7562,    26.5,    24.2,    49.6,    59.9,    78.6,    89.4, 1666.7,  0.00046,      0,      0,       0,       0,       0,       0
total,      12778611,    7766,    7766,    7766,    25.7,    24.0,    40.3,    50.9,    60.1,    75.1, 1667.7,  0.00046,      0,      0,       0,       0,       0,       0
total,      12786748,    7446,    7446,    7446,    26.9,    23.8,    54.8,    71.6,    84.5,   131.4, 1668.8,  0.00046,      0,      0,       0,       0,       0,       0
